__EMPTY
Plat softvérových inžinierov
ID,Spoločnosť,Priemerný plat [$]
1,Amazon,92.648
2,Apple,103.755
3,Cisco,114.413
4,eBay,101.909
5,Facebook,108.809
6,Google,123.626
7,Hawlet-Packard,128.336
8,IBM,95.567
9,Intel,89.395
10,Intuit,92.194
11,Microsoft,103.284
12,Oracle,104.362
13,QUALCOMM,102.204
14,Yahoo,100.122
15,Zynga,105.568
Priemerný plat: ,104.41280000000002
